link_href,img_src
http://www.tripleclicks.com/14774209/wave/,http://static.sfimg.com/SFIBanners/W3banner9.gif
http://www.tripleclicks.com/14774209/wave/,http://static.sfimg.com/SFIBanners/W3banner6.gif
http://www.tripleclicks.com/14774209/ECA,http://static.sfimg.com/SFIBanners/banner419.jpg
http://www.tripleclicks.com/14774209/ECA,http://static.sfimg.com/SFIBanners/banner420.jpg
http://www.tripleclicks.com/14774209/ECA,http://static.sfimg.com/SFIBanners/banner421.jpg
http://www.tripleclicks.com/14774209/ECA,http://static.sfimg.com/SFIBanners/banner422.jpg
http://www.tripleclicks.com/14774209/ECA,http://static.sfimg.com/SFIBanners/banner424.jpg
http://www.tripleclicks.com/14774209/ECA,http://static.sfimg.com/SFIBanners/banner431.jpg
http://www.sfi4.com/14774209/REAL,http://www.sfimg.com/SFIBanners/banner401.jpg
http://www.sfi4.com/14774209/REAL,http://www.sfimg.com/SFIBanners/banner402.jpg
http://www.sfi4.com/14774209/REAL,http://www.sfimg.com/SFIBanners/banner403.jpg
http://www.sfi4.com/14774209/REAL,http://www.sfimg.com/SFIBanners/banner404.jpg
